Experiment 40: Karvonen Training Recipe Replication
======================================================================
Model: Qwen/Qwen3-8B
Layer: 18
d_sae=65536, k=80, lr=5e-05, 500,000,000 tokens (244,140 steps)
Batch size: 2048, Decay start: 195312
Aux loss: auxk_alpha=0.03125, dead_threshold=10,000,000
Variants: ['standard', 'adaptive_l2', 'perfeature_l2']
Estimated time: ~60 hours on A100

Key differences from exp36:
  + aux k-loss (auxk_alpha=1/32)
  + LR 5e-5 (was 3e-4)
  + constant+linear LR schedule (was cosine)
  + decoder unit-norm constraint every step
  + encoder init = decoder.T (was decoder * 0.1)
  + b_dec init = geometric median (was zeros)
  + gradient clipping max_norm=1.0
  + Adam (was AdamW)
  + d_sae=65536 (was 16384)
  + batch_size=2048 (was 4096)

Loading model...

Loading checkpoint shards:   0%|          | 0/5 [00:00<?, ?it/s]
Loading checkpoint shards:  20%|██        | 1/5 [00:00<00:00,  4.80it/s]
Loading checkpoint shards:  40%|████      | 2/5 [00:00<00:00,  4.71it/s]
Loading checkpoint shards:  60%|██████    | 3/5 [00:00<00:00,  4.71it/s]
Loading checkpoint shards:  80%|████████  | 4/5 [00:00<00:00,  5.16it/s]
Loading checkpoint shards: 100%|██████████| 5/5 [00:00<00:00,  5.80it/s]
Model loaded in 3.6s
  Collecting eval activations for L18 (2,000,000 tokens)...
    L18: 2,000,000 tokens in 238.7s (norm: mean=97.7, std=9.9)
  Collecting eval texts for ablation...
    Collected 500 eval texts

======================================================================
  RUN: standard_L18
======================================================================
    SAE params: 536,940,544

  Training standard/L18 | d_sae=65536, k=80, lr=5e-05, 500,000,000 tokens, 244140 steps
  Recipe: auxk_alpha=0.03125, decay_start=195312, grad_clip=1.0, decoder_norm=unit
    [standard/L18] b_dec initialized to geometric median (norm=62.4)

Sparsity and Variance Batches:  65%|██████▌   | 651/1000 [00:28<00:15, 22.85it/s][A

Sparsity and Variance Batches:  65%|██████▌   | 654/1000 [00:28<00:15, 22.82it/s][A

Sparsity and Variance Batches:  66%|██████▌   | 657/1000 [00:28<00:15, 22.77it/s][A

Sparsity and Variance Batches:  66%|██████▌   | 660/1000 [00:28<00:14, 22.75it/s][A

Sparsity and Variance Batches:  66%|██████▋   | 663/1000 [00:29<00:14, 22.59it/s][A

Sparsity and Variance Batches:  67%|██████▋   | 666/1000 [00:29<00:14, 22.88it/s][A

Sparsity and Variance Batches:  67%|██████▋   | 669/1000 [00:29<00:14, 22.36it/s][A

Sparsity and Variance Batches:  67%|██████▋   | 672/1000 [00:29<00:14, 22.71it/s][A

Sparsity and Variance Batches:  68%|██████▊   | 675/1000 [00:29<00:14, 22.98it/s][A

Sparsity and Variance Batches:  68%|██████▊   | 678/1000 [00:29<00:14, 22.97it/s][A

Sparsity and Variance Batches:  68%|██████▊   | 681/1000 [00:29<00:13, 22.99it/s][A

Sparsity and Variance Batches:  68%|██████▊   | 684/1000 [00:29<00:13, 22.68it/s][A

Sparsity and Variance Batches:  69%|██████▊   | 687/1000 [00:30<00:13, 22.95it/s][A

Sparsity and Variance Batches:  69%|██████▉   | 690/1000 [00:30<00:13, 22.86it/s][A

Sparsity and Variance Batches:  69%|██████▉   | 693/1000 [00:30<00:13, 22.96it/s][A

Sparsity and Variance Batches:  70%|██████▉   | 696/1000 [00:30<00:13, 22.76it/s][A

Sparsity and Variance Batches:  70%|██████▉   | 699/1000 [00:30<00:13, 22.50it/s][A

Sparsity and Variance Batches:  70%|███████   | 702/1000 [00:30<00:13, 22.84it/s][A

Sparsity and Variance Batches:  70%|███████   | 705/1000 [00:30<00:12, 23.09it/s][A

Sparsity and Variance Batches:  71%|███████   | 708/1000 [00:31<00:12, 22.97it/s][A

Sparsity and Variance Batches:  71%|███████   | 711/1000 [00:31<00:12, 22.94it/s][A

Sparsity and Variance Batches:  71%|███████▏  | 714/1000 [00:31<00:12, 22.14it/s][A

Sparsity and Variance Batches:  72%|███████▏  | 717/1000 [00:31<00:12, 22.57it/s][A

Sparsity and Variance Batches:  72%|███████▏  | 720/1000 [00:31<00:12, 22.89it/s][A

Sparsity and Variance Batches:  72%|███████▏  | 723/1000 [00:31<00:11, 23.11it/s][A

Sparsity and Variance Batches:  73%|███████▎  | 726/1000 [00:31<00:11, 23.26it/s][A

Sparsity and Variance Batches:  73%|███████▎  | 729/1000 [00:31<00:12, 22.32it/s][A

Sparsity and Variance Batches:  73%|███████▎  | 732/1000 [00:32<00:11, 22.70it/s][A

Sparsity and Variance Batches:  74%|███████▎  | 735/1000 [00:32<00:11, 22.98it/s][A

Sparsity and Variance Batches:  74%|███████▍  | 738/1000 [00:32<00:11, 23.19it/s][A

Sparsity and Variance Batches:  74%|███████▍  | 741/1000 [00:32<00:11, 23.30it/s][A

Sparsity and Variance Batches:  74%|███████▍  | 744/1000 [00:32<00:11, 23.21it/s][A

Sparsity and Variance Batches:  75%|███████▍  | 747/1000 [00:32<00:10, 23.04it/s][A

Sparsity and Variance Batches:  75%|███████▌  | 750/1000 [00:32<00:10, 22.99it/s][A

Sparsity and Variance Batches:  75%|███████▌  | 753/1000 [00:32<00:10, 22.98it/s][A

Sparsity and Variance Batches:  76%|███████▌  | 756/1000 [00:33<00:10, 22.94it/s][A

Sparsity and Variance Batches:  76%|███████▌  | 759/1000 [00:33<00:10, 22.68it/s][A

Sparsity and Variance Batches:  76%|███████▌  | 762/1000 [00:33<00:10, 22.83it/s][A

Sparsity and Variance Batches:  76%|███████▋  | 765/1000 [00:33<00:10, 22.85it/s][A

Sparsity and Variance Batches:  77%|███████▋  | 768/1000 [00:33<00:10, 22.82it/s][A

Sparsity and Variance Batches:  77%|███████▋  | 771/1000 [00:33<00:10, 22.79it/s][A

Sparsity and Variance Batches:  77%|███████▋  | 774/1000 [00:33<00:09, 22.85it/s][A

Sparsity and Variance Batches:  78%|███████▊  | 777/1000 [00:34<00:09, 22.88it/s][A

Sparsity and Variance Batches:  78%|███████▊  | 780/1000 [00:34<00:09, 22.67it/s][A

Sparsity and Variance Batches:  78%|███████▊  | 783/1000 [00:34<00:09, 22.84it/s][A

Sparsity and Variance Batches:  79%|███████▊  | 786/1000 [00:34<00:09, 22.72it/s][A

Sparsity and Variance Batches:  79%|███████▉  | 789/1000 [00:34<00:09, 22.61it/s][A

Sparsity and Variance Batches:  79%|███████▉  | 792/1000 [00:34<00:09, 22.93it/s][A

Sparsity and Variance Batches:  80%|███████▉  | 795/1000 [00:34<00:08, 22.78it/s][A

Sparsity and Variance Batches:  80%|███████▉  | 798/1000 [00:34<00:08, 22.91it/s][A

Sparsity and Variance Batches:  80%|████████  | 801/1000 [00:35<00:08, 22.66it/s][A

Sparsity and Variance Batches:  80%|████████  | 804/1000 [00:35<00:08, 22.95it/s][A

Sparsity and Variance Batches:  81%|████████  | 807/1000 [00:35<00:08, 22.89it/s][A

Sparsity and Variance Batches:  81%|████████  | 810/1000 [00:35<00:08, 22.99it/s][A

Sparsity and Variance Batches:  81%|████████▏ | 813/1000 [00:35<00:08, 22.49it/s][A

Sparsity and Variance Batches:  82%|████████▏ | 816/1000 [00:35<00:08, 22.82it/s][A

Sparsity and Variance Batches:  82%|████████▏ | 819/1000 [00:35<00:07, 23.06it/s][A

Sparsity and Variance Batches:  82%|████████▏ | 822/1000 [00:35<00:07, 23.11it/s][A

Sparsity and Variance Batches:  82%|████████▎ | 825/1000 [00:36<00:07, 22.93it/s][A

Sparsity and Variance Batches:  83%|████████▎ | 828/1000 [00:36<00:07, 22.84it/s][A

Sparsity and Variance Batches:  83%|████████▎ | 831/1000 [00:36<00:07, 22.93it/s][A

Sparsity and Variance Batches:  83%|████████▎ | 834/1000 [00:36<00:07, 22.78it/s][A

Sparsity and Variance Batches:  84%|████████▎ | 837/1000 [00:36<00:07, 22.62it/s][A

Sparsity and Variance Batches:  84%|████████▍ | 840/1000 [00:36<00:06, 22.93it/s][A

Sparsity and Variance Batches:  84%|████████▍ | 843/1000 [00:36<00:06, 22.77it/s][A

Sparsity and Variance Batches:  85%|████████▍ | 846/1000 [00:37<00:06, 22.65it/s][A

Sparsity and Variance Batches:  85%|████████▍ | 849/1000 [00:37<00:06, 22.94it/s][A

Sparsity and Variance Batches:  85%|████████▌ | 852/1000 [00:37<00:06, 22.86it/s][A

Sparsity and Variance Batches:  86%|████████▌ | 855/1000 [00:37<00:06, 22.83it/s][A

Sparsity and Variance Batches:  86%|████████▌ | 858/1000 [00:37<00:06, 22.80it/s][A

Sparsity and Variance Batches:  86%|████████▌ | 861/1000 [00:37<00:06, 22.72it/s][A

Sparsity and Variance Batches:  86%|████████▋ | 864/1000 [00:37<00:05, 22.78it/s][A

Sparsity and Variance Batches:  87%|████████▋ | 867/1000 [00:37<00:05, 22.78it/s][A

Sparsity and Variance Batches:  87%|████████▋ | 870/1000 [00:38<00:05, 22.73it/s][A

Sparsity and Variance Batches:  87%|████████▋ | 873/1000 [00:38<00:05, 22.80it/s][A

Sparsity and Variance Batches:  88%|████████▊ | 876/1000 [00:38<00:05, 22.69it/s][A

Sparsity and Variance Batches:  88%|████████▊ | 879/1000 [00:38<00:05, 22.79it/s][A

Sparsity and Variance Batches:  88%|████████▊ | 882/1000 [00:38<00:05, 22.83it/s][A

Sparsity and Variance Batches:  88%|████████▊ | 885/1000 [00:38<00:05, 22.76it/s][A

Sparsity and Variance Batches:  89%|████████▉ | 888/1000 [00:38<00:04, 22.46it/s][A

Sparsity and Variance Batches:  89%|████████▉ | 891/1000 [00:39<00:04, 22.80it/s][A

Sparsity and Variance Batches:  89%|████████▉ | 894/1000 [00:39<00:04, 22.86it/s][A

Sparsity and Variance Batches:  90%|████████▉ | 897/1000 [00:39<00:04, 22.90it/s][A

Sparsity and Variance Batches:  90%|█████████ | 900/1000 [00:39<00:04, 22.72it/s][A

Sparsity and Variance Batches:  90%|█████████ | 903/1000 [00:39<00:04, 22.98it/s][A

Sparsity and Variance Batches:  91%|█████████ | 906/1000 [00:39<00:04, 22.94it/s][A

Sparsity and Variance Batches:  91%|█████████ | 909/1000 [00:39<00:03, 22.88it/s][A

Sparsity and Variance Batches:  91%|█████████ | 912/1000 [00:39<00:03, 22.30it/s][A

Sparsity and Variance Batches:  92%|█████████▏| 915/1000 [00:40<00:03, 22.71it/s][A

Sparsity and Variance Batches:  92%|█████████▏| 918/1000 [00:40<00:03, 22.98it/s][A

Sparsity and Variance Batches:  92%|█████████▏| 921/1000 [00:40<00:03, 23.17it/s][A

Sparsity and Variance Batches:  92%|█████████▏| 924/1000 [00:40<00:03, 22.96it/s][A

Sparsity and Variance Batches:  93%|█████████▎| 927/1000 [00:40<00:03, 22.96it/s][A

Sparsity and Variance Batches:  93%|█████████▎| 930/1000 [00:40<00:03, 22.78it/s][A

Sparsity and Variance Batches:  93%|█████████▎| 933/1000 [00:40<00:02, 23.02it/s][A

Sparsity and Variance Batches:  94%|█████████▎| 936/1000 [00:41<00:02, 22.44it/s][A

Sparsity and Variance Batches:  94%|█████████▍| 939/1000 [00:41<00:02, 22.78it/s][A

Sparsity and Variance Batches:  94%|█████████▍| 942/1000 [00:41<00:02, 23.02it/s][A

Sparsity and Variance Batches:  94%|█████████▍| 945/1000 [00:41<00:02, 23.04it/s][A

Sparsity and Variance Batches:  95%|█████████▍| 948/1000 [00:41<00:02, 22.82it/s][A

Sparsity and Variance Batches:  95%|█████████▌| 951/1000 [00:41<00:02, 23.04it/s][A

Sparsity and Variance Batches:  95%|█████████▌| 954/1000 [00:41<00:02, 22.76it/s][A

Sparsity and Variance Batches:  96%|█████████▌| 957/1000 [00:41<00:01, 23.02it/s][A

Sparsity and Variance Batches:  96%|█████████▌| 960/1000 [00:42<00:01, 22.80it/s][A

Sparsity and Variance Batches:  96%|█████████▋| 963/1000 [00:42<00:01, 22.97it/s][A

Sparsity and Variance Batches:  97%|█████████▋| 966/1000 [00:42<00:01, 22.89it/s][A

Sparsity and Variance Batches:  97%|█████████▋| 969/1000 [00:42<00:01, 22.82it/s][A

Sparsity and Variance Batches:  97%|█████████▋| 972/1000 [00:42<00:01, 22.83it/s][A

Sparsity and Variance Batches:  98%|█████████▊| 975/1000 [00:42<00:01, 22.67it/s][A

Sparsity and Variance Batches:  98%|█████████▊| 978/1000 [00:42<00:00, 22.76it/s][A

Sparsity and Variance Batches:  98%|█████████▊| 981/1000 [00:42<00:00, 22.49it/s][A

Sparsity and Variance Batches:  98%|█████████▊| 984/1000 [00:43<00:00, 22.81it/s][A

Sparsity and Variance Batches:  99%|█████████▊| 987/1000 [00:43<00:00, 22.76it/s][A

Sparsity and Variance Batches:  99%|█████████▉| 990/1000 [00:43<00:00, 22.89it/s][A

Sparsity and Variance Batches:  99%|█████████▉| 993/1000 [00:43<00:00, 22.83it/s][A

Sparsity and Variance Batches: 100%|█████████▉| 996/1000 [00:43<00:00, 22.82it/s][A

Sparsity and Variance Batches: 100%|█████████▉| 999/1000 [00:43<00:00, 22.35it/s][A
Sparsity and Variance Batches: 100%|██████████| 1000/1000 [00:43<00:00, 22.83it/s]
Saved evaluation results to: benchmarks/eval_results/exp40/core/exp40-standard-L18_custom_sae_eval_results.json

Running SAE evaluation on all selected SAEs: 100%|██████████| 1/1 [01:19<00:00, 79.31s/it]
Running SAE evaluation on all selected SAEs: 100%|██████████| 1/1 [01:19<00:00, 79.31s/it]

============================================================
Running sparse_probing evaluation
============================================================

WARNING:root:Loading model Qwen/Qwen3-8B requires setting trust_remote_code=True
WARNING:root:Loading model Qwen/Qwen3-8B state dict requires setting trust_remote_code=True

Loading checkpoint shards:   0%|          | 0/5 [00:00<?, ?it/s]
Loading checkpoint shards: 100%|██████████| 5/5 [00:00<00:00, 245.68it/s]
Loaded pretrained model Qwen/Qwen3-8B into HookedTransformer

Running SAE evaluation on all selected SAEs:   0%|          | 0/1 [00:00<?, ?it/s]

  0%|          | 0/28 [00:00<?, ?it/s][A
100%|██████████| 28/28 [00:00<00:00, 588.55it/s]


  0%|          | 0/28 [00:00<?, ?it/s][A
100%|██████████| 28/28 [00:00<00:00, 928.24it/s]
Removing 24 from test set
Removing 12 from test set


Tokenizing data:   0%|          | 0/5 [00:00<?, ?it/s][A

Tokenizing data:  20%|██        | 1/5 [00:00<00:00,  6.10it/s][A

Tokenizing data:  40%|████      | 2/5 [00:00<00:00,  6.14it/s][A

Tokenizing data:  60%|██████    | 3/5 [00:00<00:00,  6.15it/s][A

Tokenizing data:  80%|████████  | 4/5 [00:00<00:00,  6.23it/s][A

Tokenizing data: 100%|██████████| 5/5 [00:00<00:00,  6.17it/s][A
Tokenizing data: 100%|██████████| 5/5 [00:00<00:00,  6.17it/s]


Tokenizing data:   0%|          | 0/5 [00:00<?, ?it/s][A

Tokenizing data:  60%|██████    | 3/5 [00:00<00:00, 23.52it/s][A
Tokenizing data: 100%|██████████| 5/5 [00:00<00:00, 23.86it/s]


Collecting activations:   0%|          | 0/500 [00:00<?, ?it/s][A

Collecting activations:   1%|          | 4/500 [00:00<00:14, 35.21it/s][A

Collecting activations:   2%|▏         | 8/500 [00:00<00:13, 35.79it/s][A

Collecting activations:   2%|▏         | 12/500 [00:00<00:13, 35.95it/s][A

Collecting activations:   3%|▎         | 16/500 [00:00<00:13, 36.02it/s][A

Collecting activations:   4%|▍         | 20/500 [00:00<00:13, 36.05it/s][A

Collecting activations:   5%|▍         | 24/500 [00:00<00:13, 36.02it/s][A

Collecting activations:   6%|▌         | 28/500 [00:00<00:13, 36.00it/s][A

Collecting activations:   6%|▋         | 32/500 [00:00<00:12, 36.03it/s][A

Collecting activations:   7%|▋         | 36/500 [00:00<00:12, 36.10it/s][A

Collecting activations:   8%|▊         | 40/500 [00:01<00:12, 36.12it/s][A

Collecting activations:   9%|▉         | 44/500 [00:01<00:12, 36.13it/s][A

Collecting activations:  10%|▉         | 48/500 [00:01<00:12, 36.10it/s][A

Collecting activations:  10%|█         | 52/500 [00:01<00:12, 36.09it/s][A

Collecting activations:  11%|█         | 56/500 [00:01<00:12, 36.09it/s][A

Collecting activations:  12%|█▏        | 60/500 [00:01<00:12, 36.08it/s][A

Collecting activations:  13%|█▎        | 64/500 [00:01<00:12, 36.06it/s][A

Collecting activations:  14%|█▎        | 68/500 [00:01<00:11, 36.06it/s][A

Collecting activations:  14%|█▍        | 72/500 [00:01<00:11, 36.10it/s][A

Collecting activations:  15%|█▌        | 76/500 [00:02<00:11, 36.11it/s][A

Collecting activations:  16%|█▌        | 80/500 [00:02<00:11, 36.15it/s][A

Collecting activations:  17%|█▋        | 84/500 [00:02<00:11, 36.17it/s][A

Collecting activations:  18%|█▊        | 88/500 [00:02<00:11, 36.14it/s][A

Collecting activations:  18%|█▊        | 92/500 [00:02<00:11, 36.16it/s][A

Collecting activations:  19%|█▉        | 96/500 [00:02<00:11, 36.21it/s][A

Collecting activations:  20%|██        | 100/500 [00:02<00:11, 36.20it/s][A

Collecting activations:  21%|██        | 104/500 [00:02<00:10, 36.20it/s][A

Collecting activations:  22%|██▏       | 108/500 [00:02<00:10, 36.21it/s][A

Collecting activations:  22%|██▏       | 112/500 [00:03<00:10, 36.17it/s][A

Collecting activations:  23%|██▎       | 116/500 [00:03<00:10, 36.21it/s][A

Collecting activations:  24%|██▍       | 120/500 [00:03<00:10, 36.22it/s][A

Collecting activations:  25%|██▍       | 124/500 [00:03<00:10, 36.17it/s][A

Collecting activations:  26%|██▌       | 128/500 [00:03<00:10, 36.18it/s][A

Collecting activations:  26%|██▋       | 132/500 [00:03<00:10, 36.21it/s][A

Collecting activations:  27%|██▋       | 136/500 [00:03<00:10, 36.18it/s][A

Collecting activations:  28%|██▊       | 140/500 [00:03<00:09, 36.18it/s][A

Collecting activations:  29%|██▉       | 144/500 [00:03<00:09, 36.20it/s][A

Collecting activations:  30%|██▉       | 148/500 [00:04<00:09, 36.20it/s][A

Collecting activations:  30%|███       | 152/500 [00:04<00:09, 36.20it/s][A

Collecting activations:  31%|███       | 156/500 [00:04<00:09, 36.20it/s][A

Collecting activations:  32%|███▏      | 160/500 [00:04<00:09, 36.18it/s][A

Collecting activations:  33%|███▎      | 164/500 [00:04<00:09, 36.17it/s][A

Collecting activations:  34%|███▎      | 168/500 [00:04<00:09, 36.18it/s][A

Collecting activations:  34%|███▍      | 172/500 [00:04<00:09, 36.19it/s][A

Collecting activations:  35%|███▌      | 176/500 [00:04<00:08, 36.22it/s][A

Collecting activations:  36%|███▌      | 180/500 [00:04<00:08, 36.24it/s][A

Collecting activations:  37%|███▋      | 184/500 [00:05<00:08, 36.22it/s][A

Collecting activations:  38%|███▊      | 188/500 [00:05<00:08, 36.22it/s][A

Collecting activations:  38%|███▊      | 192/500 [00:05<00:08, 36.22it/s][A

Collecting activations:  39%|███▉      | 196/500 [00:05<00:08, 36.19it/s][A

Collecting activations:  40%|████      | 200/500 [00:05<00:08, 36.21it/s][A

Collecting activations:  41%|████      | 204/500 [00:05<00:08, 36.17it/s][A

Collecting activations:  42%|████▏     | 208/500 [00:05<00:08, 36.18it/s][A

Collecting activations:  42%|████▏     | 212/500 [00:05<00:07, 36.19it/s][A

Collecting activations:  43%|████▎     | 216/500 [00:05<00:07, 36.22it/s][A

Collecting activations:  44%|████▍     | 220/500 [00:06<00:07, 36.21it/s][A

Collecting activations:  45%|████▍     | 224/500 [00:06<00:07, 36.23it/s][A

Collecting activations:  46%|████▌     | 228/500 [00:06<00:07, 36.21it/s][A

Collecting activations:  46%|████▋     | 232/500 [00:06<00:07, 36.17it/s][A

Collecting activations:  47%|████▋     | 236/500 [00:06<00:07, 36.19it/s][A

Collecting activations:  48%|████▊     | 240/500 [00:06<00:07, 36.20it/s][A

Collecting activations:  49%|████▉     | 244/500 [00:06<00:07, 36.17it/s][A

Collecting activations:  50%|████▉     | 248/500 [00:06<00:06, 36.19it/s][A

Collecting activations:  50%|█████     | 252/500 [00:06<00:06, 36.23it/s][A

Collecting activations:  51%|█████     | 256/500 [00:07<00:06, 36.25it/s][A

Collecting activations:  52%|█████▏    | 260/500 [00:07<00:06, 36.29it/s][A

Collecting activations:  53%|█████▎    | 264/500 [00:07<00:06, 36.27it/s][A

Collecting activations:  54%|█████▎    | 268/500 [00:07<00:06, 36.23it/s][A

Collecting activations:  54%|█████▍    | 272/500 [00:07<00:06, 36.26it/s][A

Collecting activations:  55%|█████▌    | 276/500 [00:07<00:06, 36.28it/s][A

Collecting activations:  56%|█████▌    | 280/500 [00:07<00:06, 36.26it/s][A

Collecting activations:  57%|█████▋    | 284/500 [00:07<00:05, 36.28it/s][A

Collecting activations:  58%|█████▊    | 288/500 [00:07<00:05, 36.29it/s][A

Collecting activations:  58%|█████▊    | 292/500 [00:08<00:05, 36.28it/s][A

Collecting activations:  59%|█████▉    | 296/500 [00:08<00:05, 36.27it/s][A

Collecting activations:  60%|██████    | 300/500 [00:08<00:05, 36.26it/s][A

Collecting activations:  61%|██████    | 304/500 [00:08<00:05, 36.22it/s][A

Collecting activations:  62%|██████▏   | 308/500 [00:08<00:05, 36.23it/s][A

Collecting activations:  62%|██████▏   | 312/500 [00:08<00:05, 36.24it/s][A

Collecting activations:  63%|██████▎   | 316/500 [00:08<00:05, 36.25it/s][A

Collecting activations:  64%|██████▍   | 320/500 [00:08<00:04, 36.31it/s][A

Collecting activations:  65%|██████▍   | 324/500 [00:08<00:04, 36.30it/s][A

Collecting activations:  66%|██████▌   | 328/500 [00:09<00:04, 36.26it/s][A

Collecting activations:  66%|██████▋   | 332/500 [00:09<00:04, 36.24it/s][A

Collecting activations:  67%|██████▋   | 336/500 [00:09<00:04, 36.25it/s][A

Collecting activations:  68%|██████▊   | 340/500 [00:09<00:04, 36.21it/s][A

Collecting activations:  69%|██████▉   | 344/500 [00:09<00:04, 36.23it/s][A

Collecting activations:  70%|██████▉   | 348/500 [00:09<00:04, 36.23it/s][A

Collecting activations:  70%|███████   | 352/500 [00:09<00:04, 36.21it/s][A

Collecting activations:  71%|███████   | 356/500 [00:09<00:03, 36.20it/s][A

Collecting activations:  72%|███████▏  | 360/500 [00:09<00:03, 36.20it/s][A

Collecting activations:  73%|███████▎  | 364/500 [00:10<00:03, 36.17it/s][A

Collecting activations:  74%|███████▎  | 368/500 [00:10<00:03, 36.19it/s][A

Collecting activations:  74%|███████▍  | 372/500 [00:10<00:03, 36.20it/s][A

Collecting activations:  75%|███████▌  | 376/500 [00:10<00:03, 36.20it/s][A

Collecting activations:  76%|███████▌  | 380/500 [00:10<00:03, 36.22it/s][A

Collecting activations:  77%|███████▋  | 384/500 [00:10<00:03, 36.23it/s][A

Collecting activations:  78%|███████▊  | 388/500 [00:10<00:03, 36.21it/s][A

Collecting activations:  78%|███████▊  | 392/500 [00:10<00:02, 36.23it/s][A

Collecting activations:  79%|███████▉  | 396/500 [00:10<00:02, 36.23it/s][A

Collecting activations:  80%|████████  | 400/500 [00:11<00:02, 36.25it/s][A

Collecting activations:  81%|████████  | 404/500 [00:11<00:02, 36.26it/s][A

Collecting activations:  82%|████████▏ | 408/500 [00:11<00:02, 36.27it/s][A

Collecting activations:  82%|████████▏ | 412/500 [00:11<00:02, 36.24it/s][A

Collecting activations:  83%|████████▎ | 416/500 [00:11<00:02, 36.26it/s][A

Collecting activations:  84%|████████▍ | 420/500 [00:11<00:02, 36.28it/s][A

Collecting activations:  85%|████████▍ | 424/500 [00:11<00:02, 36.24it/s][A

Collecting activations:  86%|████████▌ | 428/500 [00:11<00:01, 36.20it/s][A

Collecting activations:  86%|████████▋ | 432/500 [00:11<00:01, 36.21it/s][A

Collecting activations:  87%|████████▋ | 436/500 [00:12<00:01, 36.20it/s][A

Collecting activations:  88%|████████▊ | 440/500 [00:12<00:01, 36.20it/s][A

Collecting activations:  89%|████████▉ | 444/500 [00:12<00:01, 36.18it/s][A

Collecting activations:  90%|████████▉ | 448/500 [00:12<00:01, 36.19it/s][A

Collecting activations:  90%|█████████ | 452/500 [00:12<00:01, 36.21it/s][A

Collecting activations:  91%|█████████ | 456/500 [00:12<00:01, 36.23it/s][A

Collecting activations:  92%|█████████▏| 460/500 [00:12<00:01, 36.20it/s][A

Collecting activations:  93%|█████████▎| 464/500 [00:12<00:00, 36.21it/s][A

Collecting activations:  94%|█████████▎| 468/500 [00:12<00:00, 36.22it/s][A

Collecting activations:  94%|█████████▍| 472/500 [00:13<00:00, 36.20it/s][A

Collecting activations:  95%|█████████▌| 476/500 [00:13<00:00, 36.24it/s][A

Collecting activations:  96%|█████████▌| 480/500 [00:13<00:00, 36.25it/s][A

Collecting activations:  97%|█████████▋| 484/500 [00:13<00:00, 36.24it/s][A

Collecting activations:  98%|█████████▊| 488/500 [00:13<00:00, 36.27it/s][A

Collecting activations:  98%|█████████▊| 492/500 [00:13<00:00, 36.26it/s][A

Collecting activations:  99%|█████████▉| 496/500 [00:13<00:00, 36.25it/s][A

Collecting activations: 100%|██████████| 500/500 [00:13<00:00, 36.22it/s][A
Collecting activations: 100%|██████████| 500/500 [00:13<00:00, 36.19it/s]


Collecting activations:   0%|          | 0/500 [00:00<?, ?it/s][A

Collecting activations:   1%|          | 4/500 [00:00<00:13, 36.35it/s][A

Collecting activations:   2%|▏         | 8/500 [00:00<00:13, 36.29it/s][A

Collecting activations:   2%|▏         | 12/500 [00:00<00:13, 36.34it/s][A

Collecting activations:   3%|▎         | 16/500 [00:00<00:13, 36.30it/s][A

Collecting activations:   4%|▍         | 20/500 [00:00<00:13, 36.32it/s][A

Collecting activations:   5%|▍         | 24/500 [00:00<00:13, 36.33it/s][A

Collecting activations:   6%|▌         | 28/500 [00:00<00:13, 36.24it/s][A

Collecting activations:   6%|▋         | 32/500 [00:00<00:12, 36.23it/s][A

Collecting activations:   7%|▋         | 36/500 [00:00<00:12, 36.24it/s][A

Collecting activations:   8%|▊         | 40/500 [00:01<00:12, 36.25it/s][A

Collecting activations:   9%|▉         | 44/500 [00:01<00:12, 36.27it/s][A

Collecting activations:  10%|▉         | 48/500 [00:01<00:12, 36.30it/s][A

Collecting activations:  10%|█         | 52/500 [00:01<00:12, 36.32it/s][A

Collecting activations:  11%|█         | 56/500 [00:01<00:12, 36.30it/s][A

Collecting activations:  12%|█▏        | 60/500 [00:01<00:12, 36.32it/s][A

Collecting activations:  13%|█▎        | 64/500 [00:01<00:12, 36.33it/s][A

Collecting activations:  14%|█▎        | 68/500 [00:01<00:11, 36.34it/s][A

Collecting activations:  14%|█▍        | 72/500 [00:01<00:11, 36.35it/s][A

Collecting activations:  15%|█▌        | 76/500 [00:02<00:11, 36.32it/s][A

Collecting activations:  16%|█▌        | 80/500 [00:02<00:11, 36.32it/s][A

Collecting activations:  17%|█▋        | 84/500 [00:02<00:11, 36.36it/s][A

Collecting activations:  18%|█▊        | 88/500 [00:02<00:11, 36.31it/s][A

Collecting activations:  18%|█▊        | 92/500 [00:02<00:11, 36.28it/s][A

Collecting activations:  19%|█▉        | 96/500 [00:02<00:11, 36.24it/s][A

Collecting activations:  20%|██        | 100/500 [00:02<00:11, 36.16it/s][A

Collecting activations:  21%|██        | 104/500 [00:02<00:10, 36.15it/s][A

Collecting activations:  22%|██▏       | 108/500 [00:02<00:10, 36.13it/s][A

Collecting activations:  22%|██▏       | 112/500 [00:03<00:10, 36.15it/s][A

Collecting activations:  23%|██▎       | 116/500 [00:03<00:10, 36.13it/s][A
