    [adaptive_l2/L27] step  85500/122070 | loss=22104.2 | L0=80 | FVE=0.7543 | dead=0.255 | a=0.3462 | 350.2M tok | ETA 5.9h
    [adaptive_l2/L27] step  86000/122070 | loss=22043.2 | L0=80 | FVE=0.7555 | dead=0.256 | a=0.3469 | 352.3M tok | ETA 5.8h
    [adaptive_l2/L27] step  86500/122070 | loss=22814.9 | L0=80 | FVE=0.7489 | dead=0.255 | a=0.3475 | 354.3M tok | ETA 5.8h
    [adaptive_l2/L27] step  87000/122070 | loss=22462.0 | L0=80 | FVE=0.7524 | dead=0.258 | a=0.3479 | 356.4M tok | ETA 5.7h
    [adaptive_l2/L27] step  87500/122070 | loss=22031.4 | L0=80 | FVE=0.7531 | dead=0.255 | a=0.3483 | 358.4M tok | ETA 5.6h
    [adaptive_l2/L27] step  88000/122070 | loss=22580.0 | L0=80 | FVE=0.7522 | dead=0.255 | a=0.3491 | 360.4M tok | ETA 5.5h
    [adaptive_l2/L27] step  88500/122070 | loss=21810.3 | L0=80 | FVE=0.7572 | dead=0.256 | a=0.3494 | 362.5M tok | ETA 5.4h
    [adaptive_l2/L27] step  89000/122070 | loss=21961.0 | L0=80 | FVE=0.7559 | dead=0.255 | a=0.3499 | 364.5M tok | ETA 5.4h
    [adaptive_l2/L27] step  89500/122070 | loss=22393.7 | L0=80 | FVE=0.7526 | dead=0.256 | a=0.3507 | 366.6M tok | ETA 5.3h
    [adaptive_l2/L27] step  90000/122070 | loss=21998.5 | L0=80 | FVE=0.7544 | dead=0.259 | a=0.3510 | 368.6M tok | ETA 5.2h
    [adaptive_l2/L27] step  90500/122070 | loss=22012.9 | L0=80 | FVE=0.7543 | dead=0.258 | a=0.3514 | 370.7M tok | ETA 5.1h
    [adaptive_l2/L27] step  91000/122070 | loss=22064.3 | L0=80 | FVE=0.7547 | dead=0.258 | a=0.3518 | 372.7M tok | ETA 5.0h
    [adaptive_l2/L27] step  91500/122070 | loss=22305.3 | L0=80 | FVE=0.7615 | dead=0.249 | a=0.3525 | 374.8M tok | ETA 5.0h
    [adaptive_l2/L27] step  92000/122070 | loss=22799.1 | L0=80 | FVE=0.7492 | dead=0.253 | a=0.3526 | 376.8M tok | ETA 4.9h
    [adaptive_l2/L27] step  92500/122070 | loss=22733.0 | L0=80 | FVE=0.7503 | dead=0.253 | a=0.3532 | 378.9M tok | ETA 4.8h
    [adaptive_l2/L27] step  93000/122070 | loss=22297.3 | L0=80 | FVE=0.7517 | dead=0.257 | a=0.3536 | 380.9M tok | ETA 4.7h
    [adaptive_l2/L27] step  93500/122070 | loss=21697.3 | L0=80 | FVE=0.7558 | dead=0.256 | a=0.3538 | 383.0M tok | ETA 4.6h
    [adaptive_l2/L27] step  94000/122070 | loss=22124.7 | L0=80 | FVE=0.7557 | dead=0.255 | a=0.3543 | 385.0M tok | ETA 4.6h
    [adaptive_l2/L27] step  94500/122070 | loss=22625.9 | L0=80 | FVE=0.7492 | dead=0.257 | a=0.3546 | 387.1M tok | ETA 4.5h
    [adaptive_l2/L27] step  95000/122070 | loss=22322.7 | L0=80 | FVE=0.7543 | dead=0.256 | a=0.3552 | 389.1M tok | ETA 4.4h
    [adaptive_l2/L27] step  95500/122070 | loss=21809.3 | L0=80 | FVE=0.7564 | dead=0.254 | a=0.3553 | 391.2M tok | ETA 4.3h
    [adaptive_l2/L27] step  96000/122070 | loss=22002.0 | L0=80 | FVE=0.7544 | dead=0.257 | a=0.3557 | 393.2M tok | ETA 4.2h
    [adaptive_l2/L27] step  96500/122070 | loss=21880.2 | L0=80 | FVE=0.7561 | dead=0.255 | a=0.3560 | 395.3M tok | ETA 4.2h
    [adaptive_l2/L27] step  97000/122070 | loss=22207.0 | L0=80 | FVE=0.7524 | dead=0.254 | a=0.3562 | 397.3M tok | ETA 4.1h
    [adaptive_l2/L27] step  97500/122070 | loss=22480.2 | L0=80 | FVE=0.7526 | dead=0.255 | a=0.3565 | 399.4M tok | ETA 4.0h
    [adaptive_l2/L27] Checkpoint saved at 80% (97656 steps)
    [adaptive_l2/L27] step  98000/122070 | loss=21961.0 | L0=80 | FVE=0.7539 | dead=0.255 | a=0.3568 | 401.4M tok | ETA 3.9h
    [adaptive_l2/L27] step  98500/122070 | loss=22229.4 | L0=80 | FVE=0.7537 | dead=0.253 | a=0.3570 | 403.5M tok | ETA 3.8h
    [adaptive_l2/L27] step  99000/122070 | loss=22286.0 | L0=80 | FVE=0.7512 | dead=0.255 | a=0.3574 | 405.5M tok | ETA 3.8h
    [adaptive_l2/L27] step  99500/122070 | loss=22404.5 | L0=80 | FVE=0.7518 | dead=0.254 | a=0.3577 | 407.6M tok | ETA 3.7h
    [adaptive_l2/L27] step 100000/122070 | loss=22077.0 | L0=80 | FVE=0.7537 | dead=0.254 | a=0.3580 | 409.6M tok | ETA 3.6h
    [adaptive_l2/L27] step 100500/122070 | loss=22381.7 | L0=80 | FVE=0.7547 | dead=0.253 | a=0.3583 | 411.6M tok | ETA 3.5h
    [adaptive_l2/L27] step 101000/122070 | loss=22215.2 | L0=80 | FVE=0.7551 | dead=0.256 | a=0.3587 | 413.7M tok | ETA 3.4h
    [adaptive_l2/L27] step 101500/122070 | loss=22309.9 | L0=80 | FVE=0.7528 | dead=0.253 | a=0.3588 | 415.7M tok | ETA 3.3h
    [adaptive_l2/L27] step 102000/122070 | loss=22148.0 | L0=80 | FVE=0.7524 | dead=0.255 | a=0.3590 | 417.8M tok | ETA 3.3h
    [adaptive_l2/L27] step 102500/122070 | loss=22862.4 | L0=80 | FVE=0.7491 | dead=0.254 | a=0.3592 | 419.8M tok | ETA 3.2h
    [adaptive_l2/L27] step 103000/122070 | loss=22490.9 | L0=80 | FVE=0.7520 | dead=0.256 | a=0.3595 | 421.9M tok | ETA 3.1h
    [adaptive_l2/L27] step 103500/122070 | loss=22161.3 | L0=80 | FVE=0.7531 | dead=0.254 | a=0.3597 | 423.9M tok | ETA 3.0h
    [adaptive_l2/L27] step 104000/122070 | loss=22008.4 | L0=80 | FVE=0.7538 | dead=0.254 | a=0.3598 | 426.0M tok | ETA 2.9h
    [adaptive_l2/L27] step 104500/122070 | loss=22356.0 | L0=80 | FVE=0.7528 | dead=0.255 | a=0.3601 | 428.0M tok | ETA 2.9h
    [adaptive_l2/L27] step 105000/122070 | loss=22195.6 | L0=80 | FVE=0.7543 | dead=0.257 | a=0.3603 | 430.1M tok | ETA 2.8h
    [adaptive_l2/L27] step 105500/122070 | loss=22101.7 | L0=80 | FVE=0.7618 | dead=0.251 | a=0.3604 | 432.1M tok | ETA 2.7h
    [adaptive_l2/L27] step 106000/122070 | loss=22924.6 | L0=80 | FVE=0.7482 | dead=0.255 | a=0.3607 | 434.2M tok | ETA 2.6h
    [adaptive_l2/L27] step 106500/122070 | loss=22247.7 | L0=80 | FVE=0.7538 | dead=0.254 | a=0.3607 | 436.2M tok | ETA 2.5h
    [adaptive_l2/L27] step 107000/122070 | loss=21949.0 | L0=80 | FVE=0.7553 | dead=0.253 | a=0.3609 | 438.3M tok | ETA 2.5h
    [adaptive_l2/L27] step 107500/122070 | loss=22499.3 | L0=80 | FVE=0.7505 | dead=0.253 | a=0.3609 | 440.3M tok | ETA 2.4h
    [adaptive_l2/L27] step 108000/122070 | loss=22414.8 | L0=80 | FVE=0.7526 | dead=0.254 | a=0.3612 | 442.4M tok | ETA 2.3h
    [adaptive_l2/L27] step 108500/122070 | loss=22602.0 | L0=80 | FVE=0.7500 | dead=0.256 | a=0.3612 | 444.4M tok | ETA 2.2h
    [adaptive_l2/L27] step 109000/122070 | loss=22448.0 | L0=80 | FVE=0.7518 | dead=0.254 | a=0.3613 | 446.5M tok | ETA 2.1h
    [adaptive_l2/L27] step 109500/122070 | loss=22525.6 | L0=80 | FVE=0.7498 | dead=0.259 | a=0.3615 | 448.5M tok | ETA 2.0h
    [adaptive_l2/L27] step 110000/122070 | loss=22516.9 | L0=80 | FVE=0.7514 | dead=0.254 | a=0.3615 | 450.6M tok | ETA 2.0h
    [adaptive_l2/L27] step 110500/122070 | loss=22225.0 | L0=80 | FVE=0.7522 | dead=0.254 | a=0.3616 | 452.6M tok | ETA 1.9h
    [adaptive_l2/L27] step 111000/122070 | loss=22733.2 | L0=80 | FVE=0.7500 | dead=0.253 | a=0.3617 | 454.7M tok | ETA 1.8h
    [adaptive_l2/L27] step 111500/122070 | loss=21941.3 | L0=80 | FVE=0.7559 | dead=0.257 | a=0.3618 | 456.7M tok | ETA 1.7h
    [adaptive_l2/L27] step 112000/122070 | loss=22759.1 | L0=80 | FVE=0.7490 | dead=0.253 | a=0.3619 | 458.8M tok | ETA 1.6h
    [adaptive_l2/L27] step 112500/122070 | loss=22267.8 | L0=80 | FVE=0.7539 | dead=0.258 | a=0.3618 | 460.8M tok | ETA 1.6h
    [adaptive_l2/L27] step 113000/122070 | loss=22477.5 | L0=80 | FVE=0.7518 | dead=0.254 | a=0.3620 | 462.8M tok | ETA 1.5h
    [adaptive_l2/L27] step 113500/122070 | loss=22429.2 | L0=80 | FVE=0.7512 | dead=0.253 | a=0.3620 | 464.9M tok | ETA 1.4h
    [adaptive_l2/L27] step 114000/122070 | loss=22234.6 | L0=80 | FVE=0.7519 | dead=0.255 | a=0.3620 | 466.9M tok | ETA 1.3h
    [adaptive_l2/L27] step 114500/122070 | loss=22381.1 | L0=80 | FVE=0.7528 | dead=0.253 | a=0.3621 | 469.0M tok | ETA 1.2h
    [adaptive_l2/L27] step 115000/122070 | loss=22266.6 | L0=80 | FVE=0.7527 | dead=0.255 | a=0.3621 | 471.0M tok | ETA 1.2h
    [adaptive_l2/L27] step 115500/122070 | loss=22575.4 | L0=80 | FVE=0.7502 | dead=0.256 | a=0.3622 | 473.1M tok | ETA 1.1h
    [adaptive_l2/L27] step 116000/122070 | loss=22315.8 | L0=80 | FVE=0.7525 | dead=0.254 | a=0.3622 | 475.1M tok | ETA 1.0h
    [adaptive_l2/L27] step 116500/122070 | loss=22651.8 | L0=80 | FVE=0.7502 | dead=0.254 | a=0.3622 | 477.2M tok | ETA 0.9h
    [adaptive_l2/L27] step 117000/122070 | loss=22068.3 | L0=80 | FVE=0.7524 | dead=0.255 | a=0.3622 | 479.2M tok | ETA 0.8h
    [adaptive_l2/L27] step 117500/122070 | loss=22613.8 | L0=80 | FVE=0.7505 | dead=0.253 | a=0.3623 | 481.3M tok | ETA 0.7h
    [adaptive_l2/L27] step 118000/122070 | loss=22521.8 | L0=80 | FVE=0.7519 | dead=0.252 | a=0.3622 | 483.3M tok | ETA 0.7h
    [adaptive_l2/L27] step 118500/122070 | loss=22124.8 | L0=80 | FVE=0.7536 | dead=0.255 | a=0.3623 | 485.4M tok | ETA 0.6h
    [adaptive_l2/L27] step 119000/122070 | loss=22905.6 | L0=80 | FVE=0.7487 | dead=0.251 | a=0.3623 | 487.4M tok | ETA 0.5h
    [adaptive_l2/L27] step 119500/122070 | loss=22570.2 | L0=80 | FVE=0.7508 | dead=0.254 | a=0.3622 | 489.5M tok | ETA 0.4h
    [adaptive_l2/L27] step 120000/122070 | loss=22148.1 | L0=80 | FVE=0.7531 | dead=0.258 | a=0.3622 | 491.5M tok | ETA 0.3h
    [adaptive_l2/L27] step 120500/122070 | loss=22202.0 | L0=80 | FVE=0.7531 | dead=0.254 | a=0.3622 | 493.6M tok | ETA 0.3h
    [adaptive_l2/L27] step 121000/122070 | loss=22662.7 | L0=80 | FVE=0.7505 | dead=0.254 | a=0.3622 | 495.6M tok | ETA 0.2h
    [adaptive_l2/L27] step 121500/122070 | loss=22540.2 | L0=80 | FVE=0.7504 | dead=0.254 | a=0.3622 | 497.7M tok | ETA 0.1h
    [adaptive_l2/L27] step 122000/122070 | loss=22548.8 | L0=80 | FVE=0.7506 | dead=0.257 | a=0.3622 | 499.7M tok | ETA 0.0h
    [adaptive_l2/L27] step 122070/122070 | loss=22568.6 | L0=80 | FVE=0.7514 | dead=0.253 | a=0.3622 | 500.0M tok | ETA 0.0h
    [adaptive_l2/L27] Checkpoint saved at 100% (122070 steps)
    [adaptive_l2/L27] Done in 19.9h (71638s)
    Checkpoint 10%: FVE=0.7292, dead=0.253
    Checkpoint 20%: FVE=0.7392, dead=0.249
    Checkpoint 40%: FVE=0.7453, dead=0.241
    Checkpoint 60%: FVE=0.7474, dead=0.236
    Checkpoint 80%: FVE=0.7484, dead=0.233

  Full evaluation -- adaptive_l2_L27
    [adaptive_l2/L27] FVE=0.7478 | dead=0.232 | alive=12576/16384 | L0=81

    Ablation [adaptive_l2/L27] (100 feats, 200 samples)...
    [adaptive_l2/L27] 12559 alive features (of 16384)
      feat  5164 | n=200 | cos->KL=0.264 | inner->KL=0.200 | SAE->KL=0.179
      feat  2624 | n=200 | cos->KL=0.250 | inner->KL=0.120 | SAE->KL=0.162
      feat  8501 | n=200 | cos->KL=0.281 | inner->KL=0.252 | SAE->KL=0.248
      feat  8828 | n=200 | cos->KL=0.258 | inner->KL=0.175 | SAE->KL=0.204
      feat   739 | n=200 | cos->KL=0.462 | inner->KL=0.466 | SAE->KL=0.476
      feat 14607 | n=200 | cos->KL=0.452 | inner->KL=0.409 | SAE->KL=0.173
      feat  3316 | n=200 | cos->KL=0.346 | inner->KL=0.317 | SAE->KL=0.237
      feat  7982 | n=200 | cos->KL=0.391 | inner->KL=0.342 | SAE->KL=0.404
    [adaptive_l2/L27] Summary (100 features): cos->KL=0.3933 | SAE->KL=0.3266 | cos>inner: 76/100
  Results saved to experiments/exp38_results.json

======================================================================
  RUN: group_G4_L9 (encoder=group_G4, layer=9)
======================================================================
    sqrt(d) init: scale_b = 4.1589
    Parameters: 134,238,216

  Training group_G4/L9 | d_sae=16384, k=80, lr=0.0003, 500,000,000 tokens, 122070 steps
    [group_G4/L9] step    500/122070 | loss=1757.5 | L0=80 | FVE=0.2165 | dead=0.072 | a=0.0007±0.0005 | 2.0M tok | ETA 11.1h
    [group_G4/L9] step   1000/122070 | loss=1248.6 | L0=80 | FVE=0.4569 | dead=0.492 | a=0.0053±0.0010 | 4.1M tok | ETA 10.3h
    [group_G4/L9] step   1500/122070 | loss=1007.5 | L0=80 | FVE=0.5564 | dead=0.607 | a=0.0168±0.0007 | 6.1M tok | ETA 10.0h
    [group_G4/L9] step   2000/122070 | loss=899.4 | L0=80 | FVE=0.6018 | dead=0.608 | a=0.0297±0.0010 | 8.2M tok | ETA 9.9h
    [group_G4/L9] step   2500/122070 | loss=835.0 | L0=80 | FVE=0.6315 | dead=0.608 | a=0.0401±0.0013 | 10.2M tok | ETA 9.7h
    [group_G4/L9] step   3000/122070 | loss=787.5 | L0=80 | FVE=0.6508 | dead=0.597 | a=0.0466±0.0013 | 12.3M tok | ETA 9.7h
    [group_G4/L9] step   3500/122070 | loss=755.8 | L0=80 | FVE=0.6664 | dead=0.591 | a=0.0502±0.0012 | 14.3M tok | ETA 9.6h
    [group_G4/L9] step   4000/122070 | loss=726.6 | L0=80 | FVE=0.6773 | dead=0.584 | a=0.0507±0.0012 | 16.4M tok | ETA 9.5h
    [group_G4/L9] step   4500/122070 | loss=703.6 | L0=80 | FVE=0.6860 | dead=0.578 | a=0.0485±0.0018 | 18.4M tok | ETA 9.5h
    [group_G4/L9] step   5000/122070 | loss=678.2 | L0=80 | FVE=0.6962 | dead=0.578 | a=0.0443±0.0020 | 20.5M tok | ETA 9.4h
    [group_G4/L9] step   5500/122070 | loss=695.1 | L0=80 | FVE=0.6898 | dead=0.571 | a=0.0386±0.0021 | 22.5M tok | ETA 9.5h
    [group_G4/L9] step   6000/122070 | loss=685.3 | L0=80 | FVE=0.6980 | dead=0.567 | a=0.0298±0.0031 | 24.6M tok | ETA 9.4h
    [group_G4/L9] step   6500/122070 | loss=671.5 | L0=80 | FVE=0.7061 | dead=0.561 | a=0.0222±0.0030 | 26.6M tok | ETA 9.4h
    [group_G4/L9] step   7000/122070 | loss=648.8 | L0=80 | FVE=0.7109 | dead=0.555 | a=0.0172±0.0028 | 28.7M tok | ETA 9.3h
    [group_G4/L9] step   7500/122070 | loss=645.1 | L0=80 | FVE=0.7127 | dead=0.547 | a=0.0136±0.0025 | 30.7M tok | ETA 9.3h
    [group_G4/L9] step   8000/122070 | loss=649.3 | L0=80 | FVE=0.7149 | dead=0.538 | a=0.0112±0.0023 | 32.8M tok | ETA 9.2h
    [group_G4/L9] step   8500/122070 | loss=636.8 | L0=80 | FVE=0.7195 | dead=0.532 | a=0.0089±0.0024 | 34.8M tok | ETA 9.2h
    [group_G4/L9] step   9000/122070 | loss=638.8 | L0=80 | FVE=0.7174 | dead=0.522 | a=0.0077±0.0024 | 36.9M tok | ETA 9.1h
    [group_G4/L9] step   9500/122070 | loss=623.2 | L0=80 | FVE=0.7215 | dead=0.513 | a=0.0066±0.0024 | 38.9M tok | ETA 9.1h
    [group_G4/L9] step  10000/122070 | loss=623.8 | L0=80 | FVE=0.7238 | dead=0.507 | a=0.0059±0.0027 | 41.0M tok | ETA 9.0h
    [group_G4/L9] step  10500/122070 | loss=648.6 | L0=80 | FVE=0.7136 | dead=0.495 | a=0.0053±0.0031 | 43.0M tok | ETA 9.1h
    [group_G4/L9] step  11000/122070 | loss=637.1 | L0=80 | FVE=0.7178 | dead=0.487 | a=0.0044±0.0039 | 45.1M tok | ETA 9.0h
    [group_G4/L9] step  11500/122070 | loss=635.3 | L0=80 | FVE=0.7191 | dead=0.476 | a=0.0042±0.0047 | 47.1M tok | ETA 9.0h
    [group_G4/L9] step  12000/122070 | loss=607.9 | L0=80 | FVE=0.7279 | dead=0.471 | a=0.0039±0.0055 | 49.2M tok | ETA 8.9h
    [group_G4/L9] Checkpoint saved at 10% (12207 steps)
    [group_G4/L9] step  12500/122070 | loss=620.9 | L0=80 | FVE=0.7265 | dead=0.461 | a=0.0045±0.0063 | 51.2M tok | ETA 8.9h
    [group_G4/L9] step  13000/122070 | loss=610.8 | L0=80 | FVE=0.7271 | dead=0.456 | a=0.0048±0.0072 | 53.2M tok | ETA 8.8h
    [group_G4/L9] step  13500/122070 | loss=620.5 | L0=80 | FVE=0.7295 | dead=0.443 | a=0.0059±0.0082 | 55.3M tok | ETA 8.8h
    [group_G4/L9] step  14000/122070 | loss=614.2 | L0=80 | FVE=0.7310 | dead=0.435 | a=0.0062±0.0089 | 57.3M tok | ETA 8.8h
    [group_G4/L9] step  14500/122070 | loss=605.1 | L0=80 | FVE=0.7313 | dead=0.431 | a=0.0071±0.0097 | 59.4M tok | ETA 8.7h
    [group_G4/L9] step  15000/122070 | loss=601.8 | L0=80 | FVE=0.7342 | dead=0.422 | a=0.0085±0.0107 | 61.4M tok | ETA 8.7h
    [group_G4/L9] step  15500/122070 | loss=613.2 | L0=80 | FVE=0.7297 | dead=0.420 | a=0.0090±0.0114 | 63.5M tok | ETA 8.7h
    [group_G4/L9] step  16000/122070 | loss=606.8 | L0=80 | FVE=0.7300 | dead=0.416 | a=0.0100±0.0121 | 65.5M tok | ETA 8.6h
    [group_G4/L9] step  16500/122070 | loss=616.7 | L0=80 | FVE=0.7304 | dead=0.410 | a=0.0116±0.0130 | 67.6M tok | ETA 8.6h
    [group_G4/L9] step  17000/122070 | loss=603.7 | L0=80 | FVE=0.7346 | dead=0.404 | a=0.0130±0.0137 | 69.6M tok | ETA 8.5h
    [group_G4/L9] step  17500/122070 | loss=613.6 | L0=80 | FVE=0.7325 | dead=0.396 | a=0.0148±0.0144 | 71.7M tok | ETA 8.5h
    [group_G4/L9] step  18000/122070 | loss=591.9 | L0=80 | FVE=0.7379 | dead=0.397 | a=0.0162±0.0152 | 73.7M tok | ETA 8.4h
    [group_G4/L9] step  18500/122070 | loss=597.7 | L0=80 | FVE=0.7378 | dead=0.391 | a=0.0184±0.0158 | 75.8M tok | ETA 8.4h
    [group_G4/L9] step  19000/122070 | loss=593.5 | L0=80 | FVE=0.7384 | dead=0.387 | a=0.0200±0.0165 | 77.8M tok | ETA 8.3h
    [group_G4/L9] step  19500/122070 | loss=586.1 | L0=80 | FVE=0.7415 | dead=0.385 | a=0.0220±0.0171 | 79.9M tok | ETA 8.3h
    [group_G4/L9] step  20000/122070 | loss=575.8 | L0=80 | FVE=0.7449 | dead=0.384 | a=0.0241±0.0178 | 81.9M tok | ETA 8.3h
    [group_G4/L9] step  20500/122070 | loss=601.4 | L0=80 | FVE=0.7352 | dead=0.381 | a=0.0255±0.0184 | 84.0M tok | ETA 8.2h
    [group_G4/L9] step  21000/122070 | loss=592.0 | L0=80 | FVE=0.7359 | dead=0.379 | a=0.0269±0.0189 | 86.0M tok | ETA 8.2h
    [group_G4/L9] step  21500/122070 | loss=600.9 | L0=80 | FVE=0.7350 | dead=0.373 | a=0.0288±0.0194 | 88.1M tok | ETA 8.2h
    [group_G4/L9] step  22000/122070 | loss=583.3 | L0=80 | FVE=0.7405 | dead=0.374 | a=0.0309±0.0200 | 90.1M tok | ETA 8.1h
    [group_G4/L9] step  22500/122070 | loss=577.7 | L0=80 | FVE=0.7419 | dead=0.370 | a=0.0334±0.0205 | 92.2M tok | ETA 8.1h
    [group_G4/L9] step  23000/122070 | loss=593.2 | L0=80 | FVE=0.7384 | dead=0.366 | a=0.0354±0.0211 | 94.2M tok | ETA 8.0h
    [group_G4/L9] step  23500/122070 | loss=577.8 | L0=80 | FVE=0.7427 | dead=0.367 | a=0.0374±0.0215 | 96.3M tok | ETA 8.0h
    [group_G4/L9] step  24000/122070 | loss=585.8 | L0=80 | FVE=0.7401 | dead=0.364 | a=0.0398±0.0221 | 98.3M tok | ETA 7.9h
    [group_G4/L9] Checkpoint saved at 20% (24414 steps)
    [group_G4/L9] step  24500/122070 | loss=577.9 | L0=80 | FVE=0.7464 | dead=0.361 | a=0.0424±0.0226 | 100.4M tok | ETA 7.9h
    [group_G4/L9] step  25000/122070 | loss=588.1 | L0=80 | FVE=0.7425 | dead=0.358 | a=0.0445±0.0231 | 102.4M tok | ETA 7.9h
    [group_G4/L9] step  25500/122070 | loss=589.5 | L0=80 | FVE=0.7374 | dead=0.359 | a=0.0466±0.0233 | 104.4M tok | ETA 7.8h
    [group_G4/L9] step  26000/122070 | loss=587.8 | L0=80 | FVE=0.7393 | dead=0.356 | a=0.0482±0.0238 | 106.5M tok | ETA 7.8h
    [group_G4/L9] step  26500/122070 | loss=600.8 | L0=80 | FVE=0.7380 | dead=0.357 | a=0.0503±0.0241 | 108.5M tok | ETA 7.8h
    [group_G4/L9] step  27000/122070 | loss=588.8 | L0=80 | FVE=0.7402 | dead=0.355 | a=0.0524±0.0245 | 110.6M tok | ETA 7.7h
    [group_G4/L9] step  27500/122070 | loss=575.2 | L0=80 | FVE=0.7452 | dead=0.354 | a=0.0549±0.0250 | 112.6M tok | ETA 7.7h
    [group_G4/L9] step  28000/122070 | loss=567.5 | L0=80 | FVE=0.7469 | dead=0.351 | a=0.0575±0.0254 | 114.7M tok | ETA 7.6h
    [group_G4/L9] step  28500/122070 | loss=581.8 | L0=80 | FVE=0.7434 | dead=0.351 | a=0.0599±0.0257 | 116.7M tok | ETA 7.6h
    [group_G4/L9] step  29000/122070 | loss=573.8 | L0=80 | FVE=0.7465 | dead=0.348 | a=0.0621±0.0261 | 118.8M tok | ETA 7.5h
    [group_G4/L9] step  29500/122070 | loss=566.5 | L0=80 | FVE=0.7466 | dead=0.347 | a=0.0643±0.0264 | 120.8M tok | ETA 7.5h
    [group_G4/L9] step  30000/122070 | loss=565.0 | L0=80 | FVE=0.7489 | dead=0.346 | a=0.0669±0.0267 | 122.9M tok | ETA 7.5h
    [group_G4/L9] step  30500/122070 | loss=572.6 | L0=80 | FVE=0.7490 | dead=0.346 | a=0.0692±0.0270 | 124.9M tok | ETA 7.4h
    [group_G4/L9] step  31000/122070 | loss=583.0 | L0=80 | FVE=0.7406 | dead=0.345 | a=0.0711±0.0271 | 127.0M tok | ETA 7.4h
    [group_G4/L9] step  31500/122070 | loss=579.1 | L0=80 | FVE=0.7416 | dead=0.343 | a=0.0732±0.0274 | 129.0M tok | ETA 7.4h
    [group_G4/L9] step  32000/122070 | loss=597.2 | L0=80 | FVE=0.7392 | dead=0.341 | a=0.0757±0.0277 | 131.1M tok | ETA 7.3h
    [group_G4/L9] step  32500/122070 | loss=576.0 | L0=80 | FVE=0.7450 | dead=0.341 | a=0.0779±0.0280 | 133.1M tok | ETA 7.3h
    [group_G4/L9] step  33000/122070 | loss=564.6 | L0=80 | FVE=0.7482 | dead=0.342 | a=0.0803±0.0282 | 135.2M tok | ETA 7.2h
    [group_G4/L9] step  33500/122070 | loss=570.0 | L0=80 | FVE=0.7488 | dead=0.339 | a=0.0827±0.0285 | 137.2M tok | ETA 7.2h
    [group_G4/L9] step  34000/122070 | loss=574.5 | L0=80 | FVE=0.7439 | dead=0.340 | a=0.0850±0.0288 | 139.3M tok | ETA 7.1h
    [group_G4/L9] step  34500/122070 | loss=569.3 | L0=80 | FVE=0.7467 | dead=0.338 | a=0.0873±0.0291 | 141.3M tok | ETA 7.1h
    [group_G4/L9] step  35000/122070 | loss=571.4 | L0=80 | FVE=0.7492 | dead=0.338 | a=0.0896±0.0291 | 143.4M tok | ETA 7.1h
    [group_G4/L9] step  35500/122070 | loss=574.4 | L0=80 | FVE=0.7481 | dead=0.337 | a=0.0921±0.0293 | 145.4M tok | ETA 7.0h
    [group_G4/L9] step  36000/122070 | loss=584.6 | L0=80 | FVE=0.7413 | dead=0.336 | a=0.0936±0.0293 | 147.5M tok | ETA 7.0h
    [group_G4/L9] step  36500/122070 | loss=576.6 | L0=80 | FVE=0.7421 | dead=0.336 | a=0.0954±0.0295 | 149.5M tok | ETA 6.9h
    [group_G4/L9] step  37000/122070 | loss=572.1 | L0=80 | FVE=0.7461 | dead=0.336 | a=0.0978±0.0297 | 151.6M tok | ETA 6.9h
    [group_G4/L9] step  37500/122070 | loss=570.7 | L0=80 | FVE=0.7473 | dead=0.334 | a=0.1002±0.0298 | 153.6M tok | ETA 6.9h
    [group_G4/L9] step  38000/122070 | loss=576.5 | L0=80 | FVE=0.7457 | dead=0.334 | a=0.1023±0.0300 | 155.6M tok | ETA 6.8h
    [group_G4/L9] step  38500/122070 | loss=578.8 | L0=80 | FVE=0.7467 | dead=0.334 | a=0.1048±0.0302 | 157.7M tok | ETA 6.8h
    [group_G4/L9] step  39000/122070 | loss=571.4 | L0=80 | FVE=0.7464 | dead=0.332 | a=0.1070±0.0304 | 159.7M tok | ETA 6.7h
    [group_G4/L9] step  39500/122070 | loss=570.5 | L0=80 | FVE=0.7495 | dead=0.333 | a=0.1093±0.0304 | 161.8M tok | ETA 6.7h
    [group_G4/L9] step  40000/122070 | loss=572.2 | L0=80 | FVE=0.7484 | dead=0.331 | a=0.1113±0.0306 | 163.8M tok | ETA 6.7h
    [group_G4/L9] step  40500/122070 | loss=572.8 | L0=80 | FVE=0.7493 | dead=0.331 | a=0.1138±0.0307 | 165.9M tok | ETA 6.6h
    [group_G4/L9] step  41000/122070 | loss=578.8 | L0=80 | FVE=0.7438 | dead=0.331 | a=0.1154±0.0307 | 167.9M tok | ETA 6.6h
    [group_G4/L9] step  41500/122070 | loss=575.5 | L0=80 | FVE=0.7470 | dead=0.331 | a=0.1173±0.0308 | 170.0M tok | ETA 6.5h
    [group_G4/L9] step  42000/122070 | loss=565.5 | L0=80 | FVE=0.7485 | dead=0.329 | a=0.1196±0.0309 | 172.0M tok | ETA 6.5h
    [group_G4/L9] step  42500/122070 | loss=572.3 | L0=80 | FVE=0.7481 | dead=0.330 | a=0.1215±0.0309 | 174.1M tok | ETA 6.5h
    [group_G4/L9] step  43000/122070 | loss=575.4 | L0=80 | FVE=0.7461 | dead=0.329 | a=0.1239±0.0310 | 176.1M tok | ETA 6.4h
